,car_num,x_position,y_position
0,dakeche.173,85.27330287556713,-1.6
1,dakeche.174,30.97278898120913,-1.6
2,dakeche.175,11.568778070058842,-1.6
3,daxinghuoche.161,68.11225817917148,-11.2
4,daxinghuoche.162,22.70319783851737,-11.2
5,tedaxinghuoche.112,58.93370297143702,-14.4
6,tedaxinghuoche.113,16.1,-14.4
7,xiaokeche.102,29.6075630955759,-14.4
8,xiaoxinghuoche.216,49.998096056452454,-4.8
9,xiaoxinghuoche.217,21.55156422171276,-4.8
10,xiaoxinghuoche.218,6.872293726529461,-4.8
11,zhongxinghuoche.257,63.450405684323044,-8.0
12,zhongxinghuoche.258,23.079512720019554,-8.0
13,zhongxinghuoche.259,9.7,-8.0
