,car_num,x_position,y_position
0,dakeche.110,53.21209132125369,-1.6
1,dakeche.111,16.900131967394685,-1.6
2,daxinghuoche.102,45.73790676974458,-11.2
3,daxinghuoche.103,16.47435564241605,-11.2
4,tedaxinghuoche.71,30.121191570651717,-14.4
5,xiaokeche.64,76.3267081203962,-14.4
6,xiaokeche.65,5.927210049500173,-14.4
7,xiaoxinghuoche.138,53.310053547623106,-4.8
8,xiaoxinghuoche.139,20.570322387479244,-4.8
9,xiaoxinghuoche.140,6.988074545725248,-4.8
10,zhongxinghuoche.163,99.87660448628012,-8.0
11,zhongxinghuoche.164,51.861644633264284,-8.0
12,zhongxinghuoche.165,17.76397203700946,-8.0
