,car_num,x_position,y_position
0,dakeche.18,67.73640486886725,-1.6
1,dakeche.19,26.292076349549458,-1.6
2,dakeche.20,11.1,-1.6
3,daxinghuoche.17,43.85041166374925,-11.2
4,daxinghuoche.18,16.418682213325518,-11.2
5,tedaxinghuoche.11,88.76118784358259,-14.4
6,tedaxinghuoche.12,25.390018922055614,-14.4
7,xiaokeche.11,57.346891938672975,-14.4
8,xiaokeche.12,4.1,-14.4
9,xiaoxinghuoche.22,83.9196142878034,-4.8
10,xiaoxinghuoche.23,42.02444071365753,-4.8
11,xiaoxinghuoche.24,15.539290847489609,-4.8
12,xiaoxinghuoche.25,6.1,-4.8
13,zhongxinghuoche.27,95.21914334376342,-8.0
14,zhongxinghuoche.28,36.99581474994775,-8.0
15,zhongxinghuoche.29,11.509565977263264,-8.0
