,car_num,x_position,y_position
0,dakeche.165,84.19888390348822,-1.6
1,dakeche.166,33.58329497041245,-1.6
2,dakeche.167,12.048232238949277,-1.6
3,daxinghuoche.153,97.76522880098784,-11.2
4,daxinghuoche.154,42.30123142759548,-11.2
5,daxinghuoche.155,16.617579143073613,-11.2
6,tedaxinghuoche.107,29.645935149688746,-14.4
7,xiaokeche.97,83.44986080867565,-14.4
8,xiaokeche.98,6.235421705621925,-14.4
9,xiaoxinghuoche.206,62.47755369357765,-4.8
10,xiaoxinghuoche.207,25.761712012847422,-4.8
11,xiaoxinghuoche.208,7.7842000279769685,-4.8
12,zhongxinghuoche.245,81.56547676799819,-8.0
13,zhongxinghuoche.246,33.441226991528964,-8.0
14,zhongxinghuoche.247,11.785994905722326,-8.0
