,car_num,x_position,y_position
0,dakeche.47,56.41256272628672,-1.6
1,dakeche.48,20.809767049539367,-1.6
2,daxinghuoche.43,92.51108784871951,-11.2
3,daxinghuoche.44,42.96159806051291,-11.2
4,daxinghuoche.45,16.647814317850862,-11.2
5,tedaxinghuoche.30,59.20274270810189,-14.4
6,tedaxinghuoche.31,16.1,-14.4
7,xiaokeche.28,30.312840315036826,-14.4
8,xiaoxinghuoche.59,92.62259309890864,-4.8
9,xiaoxinghuoche.60,42.83176702300693,-4.8
10,xiaoxinghuoche.61,15.013340975169559,-4.8
11,xiaoxinghuoche.62,6.1,-4.8
12,zhongxinghuoche.71,69.82548735025338,-8.0
13,zhongxinghuoche.72,27.813255479244713,-8.0
14,zhongxinghuoche.73,9.7,-8.0
