,car_num,x_position,y_position
0,dakeche.142,45.39968368671834,-1.6
1,dakeche.143,16.045465127110948,-1.6
2,daxinghuoche.131,75.30430618362733,-11.2
3,daxinghuoche.132,27.662415512010924,-11.2
4,tedaxinghuoche.92,24.862358297093305,-14.4
5,xiaokeche.83,74.01722404174933,-14.4
6,xiaokeche.84,4.1,-14.4
7,xiaoxinghuoche.176,72.72325777659213,-4.8
8,xiaoxinghuoche.177,31.085329793303607,-4.8
9,xiaoxinghuoche.178,11.312797295547393,-4.8
10,zhongxinghuoche.210,49.8749038406182,-8.0
11,zhongxinghuoche.211,16.55048978412524,-8.0
