,car_num,x_position,y_position
0,dakeche.43,48.50528668262995,-1.6
1,dakeche.44,16.36699031657772,-1.6
2,daxinghuoche.40,43.53037472142178,-11.2
3,daxinghuoche.41,16.358933268033432,-11.2
4,tedaxinghuoche.27,76.42491252813488,-14.4
5,tedaxinghuoche.28,19.421718946099283,-14.4
6,xiaokeche.26,44.56362723947955,-14.4
7,xiaoxinghuoche.54,82.84431328033098,-4.8
8,xiaoxinghuoche.55,39.136223036170634,-4.8
9,xiaoxinghuoche.56,12.290288388883376,-4.8
10,zhongxinghuoche.65,71.5090704512084,-8.0
11,zhongxinghuoche.66,30.942639023228548,-8.0
12,zhongxinghuoche.67,11.574019403746448,-8.0
