,car_num,x_position,y_position
0,dakeche.221,52.25857466177549,-1.6
1,dakeche.222,17.266741262245763,-1.6
2,daxinghuoche.204,77.16229245216819,-11.2
3,daxinghuoche.205,30.374598049244376,-11.2
4,daxinghuoche.206,13.100000000000001,-11.2
5,tedaxinghuoche.142,86.98546945040579,-14.4
6,tedaxinghuoche.143,21.636401990312155,-14.4
7,xiaokeche.129,55.56337422737045,-14.4
8,xiaoxinghuoche.273,55.22515685542449,-4.8
9,xiaoxinghuoche.274,21.848190909239925,-4.8
10,xiaoxinghuoche.275,7.037464376515707,-4.8
11,zhongxinghuoche.326,61.80303944424686,-8.0
12,zhongxinghuoche.327,24.23725527101196,-8.0
13,zhongxinghuoche.328,9.7,-8.0
