,car_num,x_position,y_position
0,dakeche.154,51.99424563674256,-1.6
1,dakeche.155,16.622046353446787,-1.6
2,daxinghuoche.143,54.44299390499946,-11.2
3,daxinghuoche.144,19.16576226138277,-11.2
4,tedaxinghuoche.100,23.631601091031918,-14.4
5,tedaxinghuoche.99,62.481277449871406,-14.4
6,xiaokeche.91,4.1,-14.4
7,xiaoxinghuoche.191,67.65233840086731,-4.8
8,xiaoxinghuoche.192,35.31850767505131,-4.8
9,xiaoxinghuoche.193,11.527649588824715,-4.8
10,zhongxinghuoche.228,48.15708346951287,-8.0
11,zhongxinghuoche.229,13.876019361172801,-8.0
