,car_num,x_position,y_position
0,dakeche.212,58.16675824290143,-1.6
1,dakeche.213,22.794177082530222,-1.6
2,daxinghuoche.196,52.74137718416752,-11.2
3,daxinghuoche.197,19.286154150310907,-11.2
4,tedaxinghuoche.136,95.43529119665035,-14.4
5,tedaxinghuoche.137,26.345641316834374,-14.4
6,xiaokeche.124,63.719647818960325,-14.4
7,xiaokeche.125,4.1,-14.4
8,xiaoxinghuoche.262,68.39464918322629,-4.8
9,xiaoxinghuoche.263,28.804544667131164,-4.8
10,xiaoxinghuoche.264,8.712131206574849,-4.8
11,zhongxinghuoche.313,79.45407282156566,-8.0
12,zhongxinghuoche.314,40.61512093062047,-8.0
13,zhongxinghuoche.315,15.660448401718877,-8.0
