,car_num,x_position,y_position
0,dakeche.95,54.8444857833092,-1.6
1,dakeche.96,19.727877448852823,-1.6
2,daxinghuoche.88,45.90853668402414,-11.2
3,daxinghuoche.89,16.31273681409657,-11.2
4,tedaxinghuoche.61,30.1987417848548,-14.4
5,xiaokeche.55,85.92469836025063,-14.4
6,xiaokeche.56,5.5413634520256885,-14.4
7,xiaoxinghuoche.119,49.088888340129046,-4.8
8,xiaoxinghuoche.120,18.858523720945232,-4.8
9,xiaoxinghuoche.121,6.1,-4.8
10,zhongxinghuoche.141,48.060870988480744,-8.0
11,zhongxinghuoche.142,16.401727135223336,-8.0
