,car_num,x_position,y_position
0,dakeche.82,54.942715908912945,-1.6
1,dakeche.83,21.07777345086215,-1.6
2,daxinghuoche.75,96.64318382065974,-11.2
3,daxinghuoche.76,37.04773360684049,-11.2
4,daxinghuoche.77,14.15223493683152,-11.2
5,tedaxinghuoche.52,59.92052815341158,-14.4
6,tedaxinghuoche.53,16.1,-14.4
7,xiaokeche.48,30.33449491003249,-14.4
8,xiaoxinghuoche.102,66.46866696932122,-4.8
9,xiaoxinghuoche.103,30.554780727916718,-4.8
10,xiaoxinghuoche.104,8.939017027779482,-4.8
11,zhongxinghuoche.122,43.34087114632129,-8.0
12,zhongxinghuoche.123,14.954802163364366,-8.0
