,car_num,x_position,y_position
0,dakeche.37,54.02110194395063,-1.6
1,dakeche.38,18.925088801764847,-1.6
2,daxinghuoche.34,62.78587391746696,-11.2
3,daxinghuoche.35,20.864204168866852,-11.2
4,tedaxinghuoche.24,30.873469536320776,-14.4
5,xiaokeche.22,81.38324045879767,-14.4
6,xiaokeche.23,5.4122768276603885,-14.4
7,xiaoxinghuoche.47,64.16621459324378,-4.8
8,xiaoxinghuoche.48,22.88446764659602,-4.8
9,xiaoxinghuoche.49,6.9516804975573905,-4.8
10,zhongxinghuoche.57,60.72502897765952,-8.0
11,zhongxinghuoche.58,21.201591083593666,-8.0
