,car_num,x_position,y_position
0,dakeche.113,78.75974298703952,-1.6
1,dakeche.114,34.59737824001349,-1.6
2,dakeche.115,12.309226091008167,-1.6
3,daxinghuoche.105,59.51704233819618,-11.2
4,daxinghuoche.106,19.689321762369946,-11.2
5,tedaxinghuoche.73,36.25648748858366,-14.4
6,xiaokeche.66,87.93359154921842,-14.4
7,xiaokeche.67,9.390885813005855,-14.4
8,xiaoxinghuoche.142,57.05799077561824,-4.8
9,xiaoxinghuoche.143,21.826077984593308,-4.8
10,xiaoxinghuoche.144,7.112686456565279,-4.8
11,zhongxinghuoche.168,98.32620441170874,-8.0
12,zhongxinghuoche.169,40.34326803738776,-8.0
13,zhongxinghuoche.170,15.241927425260657,-8.0
