,car_num,x_position,y_position
0,dakeche.14,54.32429212478455,-1.6
1,dakeche.15,20.19469981516566,-1.6
2,daxinghuoche.13,54.120930994385304,-11.2
3,daxinghuoche.14,18.43035961918067,-11.2
4,tedaxinghuoche.8,96.60062343350148,-14.4
5,tedaxinghuoche.9,27.198080486396798,-14.4
6,xiaokeche.9,63.543858240619436,-14.4
7,xiaoxinghuoche.17,72.90611124938586,-4.8
8,xiaoxinghuoche.18,32.324978103227494,-4.8
9,xiaoxinghuoche.19,9.580109202536992,-4.8
10,zhongxinghuoche.22,45.69876391782891,-8.0
11,zhongxinghuoche.23,15.658708218554965,-8.0
