,car_num,x_position,y_position
0,dakeche.31,70.20357821378856,-1.6
1,dakeche.32,26.676942708285058,-1.6
2,dakeche.33,11.1,-1.6
3,daxinghuoche.29,46.860997607884926,-11.2
4,daxinghuoche.30,15.263602973998058,-11.2
5,tedaxinghuoche.19,98.39294478838566,-14.4
6,tedaxinghuoche.20,39.13204104606994,-14.4
7,xiaokeche.19,12.668179766547585,-14.4
8,xiaoxinghuoche.39,71.73908673319966,-4.8
9,xiaoxinghuoche.40,31.72248849736061,-4.8
10,xiaoxinghuoche.41,9.720738390799765,-4.8
11,zhongxinghuoche.47,66.98838459446561,-8.0
12,zhongxinghuoche.48,29.774443659560966,-8.0
13,zhongxinghuoche.49,11.650190922770838,-8.0
