,car_num,x_position,y_position
0,dakeche.57,62.81706774266203,-1.6
1,dakeche.58,26.004644125449705,-1.6
2,dakeche.59,11.1,-1.6
3,daxinghuoche.54,48.73641458878993,-11.2
4,daxinghuoche.55,16.2759421927738,-11.2
5,tedaxinghuoche.36,89.70951748475201,-14.4
6,tedaxinghuoche.37,25.95461273456458,-14.4
7,xiaokeche.34,58.31570934915244,-14.4
8,xiaokeche.35,4.1,-14.4
9,xiaoxinghuoche.72,54.14383002555431,-4.8
10,xiaoxinghuoche.73,21.025226507708428,-4.8
11,xiaoxinghuoche.74,7.220038292917888,-4.8
12,zhongxinghuoche.86,48.759761667228304,-8.0
13,zhongxinghuoche.87,16.161501354910435,-8.0
