,car_num,x_position,y_position
0,dakeche.64,46.79655837811298,-1.6
1,dakeche.65,16.979283400217536,-1.6
2,daxinghuoche.59,96.1348501606146,-11.2
3,daxinghuoche.60,41.03530191025929,-11.2
4,daxinghuoche.61,14.070628217444755,-11.2
5,tedaxinghuoche.41,48.6762770737987,-14.4
6,xiaokeche.38,21.567962414987885,-14.4
7,xiaoxinghuoche.80,64.73005326132989,-4.8
8,xiaoxinghuoche.81,27.36722397776321,-4.8
9,xiaoxinghuoche.82,8.919484504510184,-4.8
10,zhongxinghuoche.95,83.34904308544937,-8.0
11,zhongxinghuoche.96,32.893607059028,-8.0
12,zhongxinghuoche.97,11.168000343698075,-8.0
