,car_num,x_position,y_position
0,dakeche.61,84.05856666371692,-1.6
1,dakeche.62,35.54662108517668,-1.6
2,dakeche.63,12.39125052173622,-1.6
3,daxinghuoche.57,93.63653099859367,-11.2
4,daxinghuoche.58,39.52538849238772,-11.2
5,daxinghuoche.59,13.894153503759298,-11.2
6,tedaxinghuoche.39,70.52768798823236,-14.4
7,tedaxinghuoche.40,24.983923121087717,-14.4
8,xiaokeche.37,4.1,-14.4
9,xiaoxinghuoche.77,60.45025798468851,-4.8
10,xiaoxinghuoche.78,27.404991274210623,-4.8
11,xiaoxinghuoche.79,9.743164381396491,-4.8
12,zhongxinghuoche.92,62.95906747300338,-8.0
13,zhongxinghuoche.93,22.472082830243746,-8.0
14,zhongxinghuoche.94,9.7,-8.0
