,car_num,x_position,y_position
0,dakeche.3,74.40066233363468,-1.6
1,dakeche.4,32.45968893070239,-1.6
2,dakeche.5,12.211984201450832,-1.6
3,daxinghuoche.3,75.73344380301423,-11.2
4,daxinghuoche.4,27.85486682250631,-11.2
5,tedaxinghuoche.2,37.2316383328638,-14.4
6,xiaokeche.2,90.6262855667909,-14.4
7,xiaokeche.3,9.869242979795672,-14.4
8,xiaoxinghuoche.4,61.0004675209173,-4.8
9,xiaoxinghuoche.5,26.429182346170656,-4.8
10,xiaoxinghuoche.6,8.331617879975166,-4.8
11,zhongxinghuoche.5,95.5106627220521,-8.0
12,zhongxinghuoche.6,46.604904724781385,-8.0
13,zhongxinghuoche.7,15.337526544369757,-8.0
