,car_num,x_position,y_position
0,dakeche.173,97.78040580641685,-1.6
1,dakeche.174,37.53350639597775,-1.6
2,dakeche.175,13.137888814583293,-1.6
3,daxinghuoche.161,79.47766704256647,-11.2
4,daxinghuoche.162,27.132255724561393,-11.2
5,tedaxinghuoche.112,68.75914534550392,-14.4
6,tedaxinghuoche.113,16.9166553127463,-14.4
7,xiaokeche.102,38.30039879168337,-14.4
8,xiaoxinghuoche.216,60.09491591141508,-4.8
9,xiaoxinghuoche.217,28.06019981865538,-4.8
10,xiaoxinghuoche.218,8.580769079539458,-4.8
11,zhongxinghuoche.257,78.5911884675268,-8.0
12,zhongxinghuoche.258,30.622922825836575,-8.0
13,zhongxinghuoche.259,11.882480878266506,-8.0
