,car_num,x_position,y_position
0,dakeche.123,61.6028715667082,-1.6
1,dakeche.124,23.121972930815076,-1.6
2,daxinghuoche.114,51.26623343847459,-11.2
3,daxinghuoche.115,18.343044155125973,-11.2
4,tedaxinghuoche.79,49.932664952368945,-14.4
5,tedaxinghuoche.80,18.48421343524242,-14.4
6,xiaoxinghuoche.153,86.61237608884696,-4.8
7,xiaoxinghuoche.154,44.34987580554581,-4.8
8,xiaoxinghuoche.155,16.067551194410772,-4.8
9,xiaoxinghuoche.156,6.1,-4.8
10,zhongxinghuoche.182,69.20988840984647,-8.0
11,zhongxinghuoche.183,33.71712861075066,-8.0
12,zhongxinghuoche.184,12.051380965323187,-8.0
