,car_num,x_position,y_position
0,dakeche.104,45.12917433910379,-1.6
1,dakeche.105,15.850415300439435,-1.6
2,daxinghuoche.96,56.479319902311545,-11.2
3,daxinghuoche.97,19.213286929379684,-11.2
4,tedaxinghuoche.66,79.19668660867029,-14.4
5,tedaxinghuoche.67,18.957539443357383,-14.4
6,xiaokeche.61,47.24498596581707,-14.4
7,xiaoxinghuoche.130,57.48877543444977,-4.8
8,xiaoxinghuoche.131,23.288248458947056,-4.8
9,xiaoxinghuoche.132,7.151992598338984,-4.8
10,zhongxinghuoche.154,65.71286527670455,-8.0
11,zhongxinghuoche.155,20.80667067924514,-8.0
