,car_num,x_position,y_position
0,dakeche.39,98.36865321669029,-1.6
1,dakeche.40,39.28236079367343,-1.6
2,dakeche.41,13.348486014199443,-1.6
3,daxinghuoche.37,44.182513777120036,-11.2
4,daxinghuoche.38,16.203824622626417,-11.2
5,tedaxinghuoche.25,79.7342864335864,-14.4
6,tedaxinghuoche.26,21.259678492078095,-14.4
7,xiaokeche.24,48.91891282823321,-14.4
8,xiaoxinghuoche.50,83.60559698819796,-4.8
9,xiaoxinghuoche.51,38.66876022797804,-4.8
10,xiaoxinghuoche.52,11.985891412431373,-4.8
11,zhongxinghuoche.61,50.71068074547219,-8.0
12,zhongxinghuoche.62,19.923884595998345,-8.0
