,car_num,x_position,y_position
0,dakeche.67,98.82273263016252,-1.6
1,dakeche.68,43.77811712541914,-1.6
2,dakeche.69,13.903389322431755,-1.6
3,daxinghuoche.63,71.2714984928025,-11.2
4,daxinghuoche.64,22.918207012338097,-11.2
5,tedaxinghuoche.43,81.0676774490508,-14.4
6,tedaxinghuoche.44,18.822826897213236,-14.4
7,xiaokeche.40,49.934672275112014,-14.4
8,xiaoxinghuoche.85,55.04505855571479,-4.8
9,xiaoxinghuoche.86,22.01159740629373,-4.8
10,xiaoxinghuoche.87,7.190704917686524,-4.8
11,zhongxinghuoche.101,62.45682983924634,-8.0
12,zhongxinghuoche.102,23.485607700119726,-8.0
13,zhongxinghuoche.103,9.7,-8.0
