,car_num,x_position,y_position
0,dakeche.18,57.45450338218362,-1.6
1,dakeche.19,21.426558543206195,-1.6
2,daxinghuoche.16,91.65492937759264,-11.2
3,daxinghuoche.17,36.78392914444935,-11.2
4,daxinghuoche.18,14.187547074083707,-11.2
5,tedaxinghuoche.11,77.70340444429311,-14.4
6,tedaxinghuoche.12,21.587754058523572,-14.4
7,xiaokeche.11,47.96148079520037,-14.4
8,xiaoxinghuoche.22,72.51743787870508,-4.8
9,xiaoxinghuoche.23,34.23869665217353,-4.8
10,xiaoxinghuoche.24,11.487584189814514,-4.8
11,zhongxinghuoche.27,78.01419995368923,-8.0
12,zhongxinghuoche.28,27.81414402467199,-8.0
13,zhongxinghuoche.29,9.7,-8.0
