,car_num,x_position,y_position
0,dakeche.192,51.53677270830376,-1.6
1,dakeche.193,17.833709057851227,-1.6
2,daxinghuoche.178,51.49367853362345,-11.2
3,daxinghuoche.179,17.33641444399062,-11.2
4,tedaxinghuoche.124,37.13814605111257,-14.4
5,xiaokeche.112,87.75125520880611,-14.4
6,xiaokeche.113,10.526278586452827,-14.4
7,xiaoxinghuoche.238,54.59566414697328,-4.8
8,xiaoxinghuoche.239,21.745168339065277,-4.8
9,xiaoxinghuoche.240,7.2204122338793235,-4.8
10,zhongxinghuoche.284,73.45735864539165,-8.0
11,zhongxinghuoche.285,28.46718915998936,-8.0
12,zhongxinghuoche.286,9.7,-8.0
