,car_num,x_position,y_position
0,dakeche.77,54.77680863442366,-1.6
1,dakeche.78,21.54495415948331,-1.6
2,daxinghuoche.71,78.99877034901876,-11.2
3,daxinghuoche.72,34.58329496940132,-11.2
4,daxinghuoche.73,13.100000000000001,-11.2
5,tedaxinghuoche.49,43.75963315994013,-14.4
6,tedaxinghuoche.50,16.904752664710397,-14.4
7,xiaoxinghuoche.96,86.97176185311984,-4.8
8,xiaoxinghuoche.97,41.009013160492756,-4.8
9,xiaoxinghuoche.98,14.797469592537874,-4.8
10,xiaoxinghuoche.99,6.1,-4.8
11,zhongxinghuoche.115,54.349389161635195,-8.0
12,zhongxinghuoche.116,19.51519181614276,-8.0
