,car_num,x_position,y_position
0,dakeche.131,41.11859604923531,-1.6
1,dakeche.132,14.05033161423635,-1.6
2,daxinghuoche.121,67.82418260716368,-11.2
3,daxinghuoche.122,22.25296600078,-11.2
4,tedaxinghuoche.84,65.00750382147962,-14.4
5,tedaxinghuoche.85,16.823698573024014,-14.4
6,xiaokeche.77,35.86848974071659,-14.4
7,xiaoxinghuoche.163,66.60870614605955,-4.8
8,xiaoxinghuoche.164,25.189933357085103,-4.8
9,xiaoxinghuoche.165,7.175665108423362,-4.8
10,zhongxinghuoche.194,42.63211054634302,-8.0
11,zhongxinghuoche.195,16.887860081135294,-8.0
