,car_num,x_position,y_position
0,dakeche.7,68.32952798490895,-1.6
1,dakeche.8,27.02870729074348,-1.6
2,dakeche.9,11.1,-1.6
3,daxinghuoche.7,38.436952359543646,-11.2
4,daxinghuoche.8,14.110110188054387,-11.2
5,tedaxinghuoche.4,68.53341453617905,-14.4
6,tedaxinghuoche.5,16.961034259770532,-14.4
7,xiaokeche.5,38.12693775052856,-14.4
8,xiaoxinghuoche.10,18.384736005459025,-4.8
9,xiaoxinghuoche.11,6.1,-4.8
10,xiaoxinghuoche.9,46.13590642870403,-4.8
11,zhongxinghuoche.11,85.43681597884279,-8.0
12,zhongxinghuoche.12,39.10498342257325,-8.0
13,zhongxinghuoche.13,11.88610193885397,-8.0
