,car_num,x_position,y_position
0,dakeche.71,57.84692268341314,-1.6
1,dakeche.72,21.934050722280517,-1.6
2,daxinghuoche.66,57.49482510042145,-11.2
3,daxinghuoche.67,19.939256462908816,-11.2
4,tedaxinghuoche.45,70.25089626363479,-14.4
5,tedaxinghuoche.46,17.06444364388008,-14.4
6,xiaokeche.42,39.300464811979644,-14.4
7,xiaoxinghuoche.89,48.789729700051254,-4.8
8,xiaoxinghuoche.90,20.173764968621473,-4.8
9,xiaoxinghuoche.91,6.871606919640256,-4.8
10,zhongxinghuoche.106,60.934160597575826,-8.0
11,zhongxinghuoche.107,19.281204391364007,-8.0
