,car_num,x_position,y_position
0,dakeche.175,49.63854300335808,-1.6
1,dakeche.176,16.53274650282692,-1.6
2,daxinghuoche.162,88.96372301281663,-11.2
3,daxinghuoche.163,33.14132859321544,-11.2
4,daxinghuoche.164,13.100000000000001,-11.2
5,tedaxinghuoche.113,51.06327070839471,-14.4
6,tedaxinghuoche.114,16.1,-14.4
7,xiaokeche.103,22.762433010572565,-14.4
8,xiaoxinghuoche.218,47.395756413880726,-4.8
9,xiaoxinghuoche.219,17.461118060410282,-4.8
10,xiaoxinghuoche.220,6.1,-4.8
11,zhongxinghuoche.259,87.6721428118879,-8.0
12,zhongxinghuoche.260,42.456848851917314,-8.0
13,zhongxinghuoche.261,15.16363214088759,-8.0
