,car_num,x_position,y_position
0,dakeche.201,91.58810991353822,-1.6
1,dakeche.202,34.4518961349153,-1.6
2,dakeche.203,12.107323632726912,-1.6
3,daxinghuoche.187,40.5102839717525,-11.2
4,daxinghuoche.188,14.224973048164975,-11.2
5,tedaxinghuoche.130,81.27380761594978,-14.4
6,tedaxinghuoche.131,18.91288891185541,-14.4
7,xiaokeche.118,44.61135844038882,-14.4
8,xiaoxinghuoche.249,81.878451328205,-4.8
9,xiaoxinghuoche.250,46.04938277419423,-4.8
10,xiaoxinghuoche.251,15.37542735488387,-4.8
11,xiaoxinghuoche.252,6.1,-4.8
12,zhongxinghuoche.298,70.85348035052884,-8.0
13,zhongxinghuoche.299,31.078412261372435,-8.0
14,zhongxinghuoche.300,11.192566379532217,-8.0
