,car_num,x_position,y_position
0,dakeche.185,94.63131028972967,-1.6
1,dakeche.186,38.01970255919732,-1.6
2,dakeche.187,13.959812207985669,-1.6
3,daxinghuoche.172,82.96399256798905,-11.2
4,daxinghuoche.173,31.28202830523951,-11.2
5,daxinghuoche.174,13.100000000000001,-11.2
6,tedaxinghuoche.119,96.11775201295968,-14.4
7,tedaxinghuoche.120,36.8754831328406,-14.4
8,xiaokeche.109,9.68557727013249,-14.4
9,xiaoxinghuoche.231,53.7052523505292,-4.8
10,xiaoxinghuoche.232,17.687609440600497,-4.8
11,xiaoxinghuoche.233,6.1,-4.8
12,zhongxinghuoche.275,92.53573327092455,-8.0
13,zhongxinghuoche.276,37.88424554318189,-8.0
14,zhongxinghuoche.277,11.799230407294816,-8.0
