,car_num,x_position,y_position
0,dakeche.180,75.9500717614661,-1.6
1,dakeche.181,33.33542349537601,-1.6
2,dakeche.182,11.949225285998546,-1.6
3,daxinghuoche.167,82.5096455175869,-11.2
4,daxinghuoche.168,36.13931226824642,-11.2
5,daxinghuoche.169,14.39786772467196,-11.2
6,tedaxinghuoche.116,94.15466712669004,-14.4
7,tedaxinghuoche.117,20.91492322490085,-14.4
8,xiaokeche.106,60.61080886390246,-14.4
9,xiaoxinghuoche.224,75.14414135797416,-4.8
10,xiaoxinghuoche.225,30.798360471555497,-4.8
11,xiaoxinghuoche.226,9.928581101633608,-4.8
12,zhongxinghuoche.268,56.734468980832034,-8.0
13,zhongxinghuoche.269,21.604512845468705,-8.0
