,car_num,x_position,y_position
0,dakeche.65,87.98198502372253,-1.6
1,dakeche.66,34.97169469175205,-1.6
2,dakeche.67,11.8147701203241,-1.6
3,daxinghuoche.61,64.52385666663758,-11.2
4,daxinghuoche.62,21.85896146642044,-11.2
5,tedaxinghuoche.42,53.755709684442266,-14.4
6,xiaokeche.39,21.487504136725327,-14.4
7,xiaoxinghuoche.82,70.48424473272172,-4.8
8,xiaoxinghuoche.83,32.59090171774151,-4.8
9,xiaoxinghuoche.84,10.07381149638676,-4.8
10,zhongxinghuoche.98,40.7257604883751,-8.0
11,zhongxinghuoche.99,16.478895918955097,-8.0
