,car_num,x_position,y_position
0,dakeche.216,49.96521233386593,-1.6
1,dakeche.217,17.277447943913284,-1.6
2,daxinghuoche.199,82.09162006182596,-11.2
3,daxinghuoche.200,38.03238771477481,-11.2
4,daxinghuoche.201,14.016591898992193,-11.2
5,tedaxinghuoche.139,52.810766016819976,-14.4
6,tedaxinghuoche.140,18.198902611236555,-14.4
7,xiaoxinghuoche.267,48.928358601231594,-4.8
8,xiaoxinghuoche.268,21.520714053370316,-4.8
9,xiaoxinghuoche.269,6.92814307208173,-4.8
10,zhongxinghuoche.319,61.3323542726838,-8.0
11,zhongxinghuoche.320,21.061912592407317,-8.0
