,car_num,x_position,y_position
0,dakeche.190,67.62638563482322,-1.6
1,dakeche.191,25.985568468843116,-1.6
2,dakeche.192,11.1,-1.6
3,daxinghuoche.176,78.70801699074218,-11.2
4,daxinghuoche.177,28.406211974289423,-11.2
5,tedaxinghuoche.123,31.877767578826756,-14.4
6,xiaokeche.111,73.68381366633545,-14.4
7,xiaokeche.112,5.745246444968506,-14.4
8,xiaoxinghuoche.235,99.67771589136683,-4.8
9,xiaoxinghuoche.236,47.575402929855045,-4.8
10,xiaoxinghuoche.237,18.79936918189958,-4.8
11,xiaoxinghuoche.238,6.1,-4.8
12,zhongxinghuoche.282,49.3091334866127,-8.0
13,zhongxinghuoche.283,19.272825781178867,-8.0
