,car_num,x_position,y_position
0,dakeche.14,86.21515500480308,-1.6
1,dakeche.15,36.422300945220414,-1.6
2,dakeche.16,13.000689508838171,-1.6
3,daxinghuoche.13,84.12502354104421,-11.2
4,daxinghuoche.14,32.214440507313704,-11.2
5,daxinghuoche.15,13.100000000000001,-11.2
6,tedaxinghuoche.10,16.90534272195073,-14.4
7,tedaxinghuoche.9,47.40264626104617,-14.4
8,xiaoxinghuoche.18,57.172358340385244,-4.8
9,xiaoxinghuoche.19,21.795880035616,-4.8
10,xiaoxinghuoche.20,6.960672030248678,-4.8
11,zhongxinghuoche.22,91.76131497544702,-8.0
12,zhongxinghuoche.23,37.48636929285712,-8.0
13,zhongxinghuoche.24,11.797407634812407,-8.0
