,car_num,x_position,y_position
0,dakeche.51,98.88292457327482,-1.6
1,dakeche.52,51.19567497508834,-1.6
2,dakeche.53,17.842294880305417,-1.6
3,daxinghuoche.48,90.74815934274811,-11.2
4,daxinghuoche.49,36.092843921552415,-11.2
5,daxinghuoche.50,14.133173656254074,-11.2
6,tedaxinghuoche.33,66.68354448595782,-14.4
7,tedaxinghuoche.34,17.290593438979705,-14.4
8,xiaokeche.31,34.80897360941648,-14.4
9,xiaoxinghuoche.65,88.45824047841306,-4.8
10,xiaoxinghuoche.66,38.2665217416361,-4.8
11,xiaoxinghuoche.67,11.482262482761872,-4.8
12,zhongxinghuoche.78,52.751857024175116,-8.0
13,zhongxinghuoche.79,18.71550403721323,-8.0
