,car_num,x_position,y_position
0,dakeche.137,79.923523892113,-1.6
1,dakeche.138,30.528820875973906,-1.6
2,dakeche.139,11.774373950881202,-1.6
3,daxinghuoche.127,72.10751132614676,-11.2
4,daxinghuoche.128,27.840656679752286,-11.2
5,tedaxinghuoche.89,27.1035753094242,-14.4
6,xiaokeche.81,68.37912580139891,-14.4
7,xiaoxinghuoche.171,59.04520970882149,-4.8
8,xiaoxinghuoche.172,23.76948059727438,-4.8
9,xiaoxinghuoche.173,6.996640144626144,-4.8
10,zhongxinghuoche.204,48.77579224153887,-8.0
11,zhongxinghuoche.205,15.0890223225113,-8.0
