,car_num,x_position,y_position
0,dakeche.153,47.27388982840451,-1.6
1,dakeche.154,15.85796977080172,-1.6
2,daxinghuoche.142,55.72727504294599,-11.2
3,daxinghuoche.143,18.22444904090371,-11.2
4,tedaxinghuoche.98,90.69274426914055,-14.4
5,tedaxinghuoche.99,22.514356049324853,-14.4
6,xiaokeche.90,59.11502588754829,-14.4
7,xiaoxinghuoche.190,56.35570928105154,-4.8
8,xiaoxinghuoche.191,20.70243163444102,-4.8
9,xiaoxinghuoche.192,7.316281352443966,-4.8
10,zhongxinghuoche.226,59.271413892583006,-8.0
11,zhongxinghuoche.227,23.98523222140502,-8.0
12,zhongxinghuoche.228,9.7,-8.0
