,car_num,x_position,y_position
0,dakeche.54,77.7189208200085,-1.6
1,dakeche.55,30.773964602663177,-1.6
2,dakeche.56,11.772393937985912,-1.6
3,daxinghuoche.51,66.40735515428374,-11.2
4,daxinghuoche.52,23.221209355664904,-11.2
5,tedaxinghuoche.35,35.58483375913929,-14.4
6,xiaokeche.32,97.01339814941258,-14.4
7,xiaokeche.33,9.827706777583808,-14.4
8,xiaoxinghuoche.68,74.60029868125181,-4.8
9,xiaoxinghuoche.69,39.082347769020004,-4.8
10,xiaoxinghuoche.70,11.630194294580726,-4.8
11,zhongxinghuoche.82,52.49430284863338,-8.0
12,zhongxinghuoche.83,14.423673893208614,-8.0
