,car_num,x_position,y_position
0,dakeche.13,73.58612878412097,-1.6
1,dakeche.14,25.327924161835107,-1.6
2,dakeche.15,11.1,-1.6
3,daxinghuoche.12,77.92334515443072,-11.2
4,daxinghuoche.13,27.830978671173707,-11.2
5,tedaxinghuoche.8,53.01184325772338,-14.4
6,tedaxinghuoche.9,16.1,-14.4
7,xiaokeche.9,24.33667949542869,-14.4
8,xiaoxinghuoche.16,67.46669653737919,-4.8
9,xiaoxinghuoche.17,34.4359277080046,-4.8
10,xiaoxinghuoche.18,11.24198188533057,-4.8
11,zhongxinghuoche.21,49.26080435523763,-8.0
12,zhongxinghuoche.22,14.486837105196901,-8.0
