,car_num,x_position,y_position
0,dakeche.55,45.80348419505171,-1.6
1,dakeche.56,15.43212817398236,-1.6
2,daxinghuoche.51,89.99026219152772,-11.2
3,daxinghuoche.52,33.641010954347436,-11.2
4,daxinghuoche.53,13.100000000000001,-11.2
5,tedaxinghuoche.35,50.32480881297962,-14.4
6,xiaokeche.33,22.245258849929556,-14.4
7,xiaoxinghuoche.68,99.26881842000478,-4.8
8,xiaoxinghuoche.69,56.93898142913516,-4.8
9,xiaoxinghuoche.70,19.86695328979986,-4.8
10,xiaoxinghuoche.71,6.80570168768855,-4.8
11,zhongxinghuoche.82,84.25702172738966,-8.0
12,zhongxinghuoche.83,28.272855469211933,-8.0
13,zhongxinghuoche.84,9.7,-8.0
