,car_num,x_position,y_position
0,dakeche.63,77.94545911784518,-1.6
1,dakeche.64,31.775156138336758,-1.6
2,dakeche.65,12.212832424917723,-1.6
3,daxinghuoche.59,72.93247026748723,-11.2
4,daxinghuoche.60,27.666338659333995,-11.2
5,tedaxinghuoche.41,34.53791019420605,-14.4
6,xiaokeche.37,88.51095392162708,-14.4
7,xiaokeche.38,9.672919291644035,-14.4
8,xiaoxinghuoche.79,84.98803918409395,-4.8
9,xiaoxinghuoche.80,44.63588530388661,-4.8
10,xiaoxinghuoche.81,16.334042856737508,-4.8
11,xiaoxinghuoche.82,6.1,-4.8
12,zhongxinghuoche.95,50.76484629111364,-8.0
13,zhongxinghuoche.96,16.57633767633233,-8.0
