,car_num,x_position,y_position
0,dakeche.58,65.8578902938869,-1.6
1,dakeche.59,26.18635630242061,-1.6
2,dakeche.60,11.1,-1.6
3,daxinghuoche.55,38.78097588520031,-11.2
4,daxinghuoche.56,13.944067718891892,-11.2
5,tedaxinghuoche.37,60.10116056390107,-14.4
6,tedaxinghuoche.38,17.317940996726975,-14.4
7,xiaokeche.35,31.34356932914304,-14.4
8,xiaoxinghuoche.73,58.278772344673044,-4.8
9,xiaoxinghuoche.74,26.942814080615058,-4.8
10,xiaoxinghuoche.75,9.10970853313976,-4.8
11,zhongxinghuoche.87,63.09342974552419,-8.0
12,zhongxinghuoche.88,25.329021763063466,-8.0
13,zhongxinghuoche.89,9.7,-8.0
