,car_num,x_position,y_position
0,dakeche.91,49.33395351235522,-1.6
1,dakeche.92,17.5849105771631,-1.6
2,daxinghuoche.84,55.69021986301522,-11.2
3,daxinghuoche.85,19.27068474169355,-11.2
4,tedaxinghuoche.58,37.9221080730902,-14.4
5,xiaokeche.53,90.5926556200031,-14.4
6,xiaokeche.54,11.309994108450182,-14.4
7,xiaoxinghuoche.113,88.71195602124854,-4.8
8,xiaoxinghuoche.114,40.71592871697849,-4.8
9,xiaoxinghuoche.115,15.948789573286193,-4.8
10,xiaoxinghuoche.116,6.1,-4.8
11,zhongxinghuoche.135,62.24048534973991,-8.0
12,zhongxinghuoche.136,22.75819365188945,-8.0
13,zhongxinghuoche.137,9.7,-8.0
