,car_num,x_position,y_position
0,dakeche.11,43.135659050557294,-1.6
1,dakeche.12,13.550509562122171,-1.6
2,daxinghuoche.10,52.042023094568876,-11.2
3,daxinghuoche.11,18.68579964915989,-11.2
4,tedaxinghuoche.6,68.6991728673689,-14.4
5,tedaxinghuoche.7,19.27707821194781,-14.4
6,xiaokeche.7,39.57432946415393,-14.4
7,xiaoxinghuoche.13,54.85637745583662,-4.8
8,xiaoxinghuoche.14,24.059377184263983,-4.8
9,xiaoxinghuoche.15,7.264583796332589,-4.8
10,zhongxinghuoche.16,98.35328671225955,-8.0
11,zhongxinghuoche.17,51.15706521494553,-8.0
12,zhongxinghuoche.18,16.702684436156414,-8.0
