,car_num,x_position,y_position
0,dakeche.54,88.63297352037627,-1.6
1,dakeche.55,37.67419076162623,-1.6
2,dakeche.56,13.184059758823432,-1.6
3,daxinghuoche.51,77.8692564744773,-11.2
4,daxinghuoche.52,27.8537479537772,-11.2
5,tedaxinghuoche.35,42.37080565679353,-14.4
6,xiaokeche.33,15.357462120568382,-14.4
7,xiaoxinghuoche.68,86.45042592775326,-4.8
8,xiaoxinghuoche.69,47.462570954571284,-4.8
9,xiaoxinghuoche.70,15.329553690226753,-4.8
10,xiaoxinghuoche.71,6.1,-4.8
11,zhongxinghuoche.82,67.4570637954399,-8.0
12,zhongxinghuoche.83,20.142134561203417,-8.0
