,car_num,x_position,y_position
0,dakeche.91,81.19925439110958,-1.6
1,dakeche.92,32.741261280828624,-1.6
2,dakeche.93,11.793405098409858,-1.6
3,daxinghuoche.84,86.2081914984039,-11.2
4,daxinghuoche.85,34.47094667379279,-11.2
5,daxinghuoche.86,13.100000000000001,-11.2
6,tedaxinghuoche.58,62.05857337259222,-14.4
7,tedaxinghuoche.59,16.864870917750522,-14.4
8,xiaokeche.54,33.444688270926335,-14.4
9,xiaoxinghuoche.114,70.48772581014856,-4.8
10,xiaoxinghuoche.115,34.831743469426875,-4.8
11,xiaoxinghuoche.116,11.401758005749434,-4.8
12,zhongxinghuoche.136,52.55006713888143,-8.0
13,zhongxinghuoche.137,21.766168184694834,-8.0
