,car_num,x_position,y_position
0,dakeche.189,79.66288145724684,-1.6
1,dakeche.190,32.58558081464143,-1.6
2,dakeche.191,11.844865778984968,-1.6
3,daxinghuoche.176,41.62862467723898,-11.2
4,daxinghuoche.177,14.655355187409763,-11.2
5,tedaxinghuoche.122,59.896466759778555,-14.4
6,tedaxinghuoche.123,17.02696988891112,-14.4
7,xiaokeche.111,31.68351102984231,-14.4
8,xiaoxinghuoche.235,53.905126115668104,-4.8
9,xiaoxinghuoche.236,19.733794579806272,-4.8
10,xiaoxinghuoche.237,6.571158109842286,-4.8
11,zhongxinghuoche.281,48.19004386630841,-8.0
12,zhongxinghuoche.282,16.200119386613366,-8.0
