,car_num,x_position,y_position
0,dakeche.155,98.23382205939853,-1.6
1,dakeche.156,45.53887578372979,-1.6
2,dakeche.157,17.4329560345598,-1.6
3,daxinghuoche.145,45.552427844850556,-11.2
4,daxinghuoche.146,16.186252080847044,-11.2
5,tedaxinghuoche.101,32.215681114257315,-14.4
6,xiaokeche.91,80.46911254637826,-14.4
7,xiaokeche.92,5.6707168468277445,-14.4
8,xiaoxinghuoche.193,90.70903094593669,-4.8
9,xiaoxinghuoche.194,42.47709899780148,-4.8
10,xiaoxinghuoche.195,15.977871740446425,-4.8
11,xiaoxinghuoche.196,6.1,-4.8
12,zhongxinghuoche.230,78.9050391646335,-8.0
13,zhongxinghuoche.231,32.38310851489659,-8.0
14,zhongxinghuoche.232,11.92819823345635,-8.0
