,car_num,x_position,y_position
0,dakeche.85,97.07695380562217,-1.6
1,dakeche.86,40.67380740745273,-1.6
2,dakeche.87,13.65475420153234,-1.6
3,daxinghuoche.79,57.31008314782521,-11.2
4,daxinghuoche.80,20.051977747399363,-11.2
5,tedaxinghuoche.54,78.63168811488431,-14.4
6,tedaxinghuoche.55,19.285319774528034,-14.4
7,xiaokeche.50,46.05850346390109,-14.4
8,xiaoxinghuoche.107,52.408996119489906,-4.8
9,xiaoxinghuoche.108,22.198567766544876,-4.8
10,xiaoxinghuoche.109,7.231461266358383,-4.8
11,zhongxinghuoche.127,80.36770124121104,-8.0
12,zhongxinghuoche.128,26.424659381201494,-8.0
13,zhongxinghuoche.129,9.7,-8.0
