,car_num,x_position,y_position
0,dakeche.56,97.84307884255985,-1.6
1,dakeche.57,44.90941834395053,-1.6
2,dakeche.58,16.34617362990859,-1.6
3,daxinghuoche.53,83.38363581509331,-11.2
4,daxinghuoche.54,33.816768138844054,-11.2
5,daxinghuoche.55,13.100000000000001,-11.2
6,tedaxinghuoche.36,68.24961572644534,-14.4
7,tedaxinghuoche.37,19.131158473878166,-14.4
8,xiaokeche.34,39.69319969403093,-14.4
9,xiaoxinghuoche.71,84.94651147483428,-4.8
10,xiaoxinghuoche.72,36.943602254942725,-4.8
11,xiaoxinghuoche.73,12.333960477937943,-4.8
12,zhongxinghuoche.85,75.05194017803672,-8.0
13,zhongxinghuoche.86,27.627602092293095,-8.0
14,zhongxinghuoche.87,9.7,-8.0
