,car_num,x_position,y_position
0,dakeche.46,83.66242256504484,-1.6
1,dakeche.47,39.3437635594979,-1.6
2,dakeche.48,14.289829749648925,-1.6
3,daxinghuoche.43,70.14764987944224,-11.2
4,daxinghuoche.44,30.07389900927665,-11.2
5,daxinghuoche.45,13.100000000000001,-11.2
6,tedaxinghuoche.30,42.42941561967601,-14.4
7,xiaokeche.28,15.120585894072871,-14.4
8,xiaoxinghuoche.59,68.2505940608789,-4.8
9,xiaoxinghuoche.60,27.99087687932944,-4.8
10,xiaoxinghuoche.61,9.044662743096705,-4.8
11,zhongxinghuoche.70,94.98484319592825,-8.0
12,zhongxinghuoche.71,42.401884860778225,-8.0
13,zhongxinghuoche.72,15.396381785516727,-8.0
