,car_num,x_position,y_position
0,dakeche.86,99.07592214652304,-1.6
1,dakeche.87,44.328276036214085,-1.6
2,dakeche.88,13.462160101675613,-1.6
3,daxinghuoche.80,64.45716617940926,-11.2
4,daxinghuoche.81,23.51169616257539,-11.2
5,tedaxinghuoche.55,54.490202653419686,-14.4
6,tedaxinghuoche.56,16.1,-14.4
7,xiaokeche.51,24.362415364810094,-14.4
8,xiaoxinghuoche.108,73.65288580082125,-4.8
9,xiaoxinghuoche.109,36.2452581781079,-4.8
10,xiaoxinghuoche.110,10.801269036810844,-4.8
11,zhongxinghuoche.129,49.60989136088174,-8.0
12,zhongxinghuoche.130,14.88099007057026,-8.0
