,car_num,x_position,y_position
0,dakeche.79,68.82885486868909,-1.6
1,dakeche.80,25.363277472928168,-1.6
2,dakeche.81,11.1,-1.6
3,daxinghuoche.73,78.3165897617233,-11.2
4,daxinghuoche.74,28.33264454017626,-11.2
5,tedaxinghuoche.50,90.12747336743632,-14.4
6,tedaxinghuoche.51,23.25348089848412,-14.4
7,xiaokeche.46,57.86612232609413,-14.4
8,xiaokeche.47,4.1,-14.4
9,xiaoxinghuoche.100,26.396859852259517,-4.8
10,xiaoxinghuoche.101,8.45993755507885,-4.8
11,xiaoxinghuoche.99,64.54971490588207,-4.8
12,zhongxinghuoche.118,58.716595497203336,-8.0
13,zhongxinghuoche.119,20.688688905606977,-8.0
