,car_num,x_position,y_position
0,dakeche.53,48.570273034251294,-1.6
1,dakeche.54,15.57702269925503,-1.6
2,daxinghuoche.49,83.07056051259862,-11.2
3,daxinghuoche.50,34.85508085847832,-11.2
4,daxinghuoche.51,13.769548809810207,-11.2
5,tedaxinghuoche.34,35.86057724065613,-14.4
6,xiaokeche.32,9.740847523021511,-14.4
7,xiaoxinghuoche.66,90.54053476469127,-4.8
8,xiaoxinghuoche.67,40.37286919371691,-4.8
9,xiaoxinghuoche.68,12.290668296906809,-4.8
10,zhongxinghuoche.79,74.79425936219394,-8.0
11,zhongxinghuoche.80,27.536728326044972,-8.0
12,zhongxinghuoche.81,9.7,-8.0
