,car_num,x_position,y_position
0,dakeche.161,84.54322532964903,-1.6
1,dakeche.162,36.7501707786057,-1.6
2,dakeche.163,12.383825943339616,-1.6
3,daxinghuoche.150,65.43855284276651,-11.2
4,daxinghuoche.151,22.828909336018842,-11.2
5,tedaxinghuoche.104,72.2883383139968,-14.4
6,tedaxinghuoche.105,18.89229746136116,-14.4
7,xiaokeche.95,41.919279716240666,-14.4
8,xiaoxinghuoche.201,64.1648240754148,-4.8
9,xiaoxinghuoche.202,25.984258792223407,-4.8
10,xiaoxinghuoche.203,9.116090071604074,-4.8
11,zhongxinghuoche.239,89.2091579288477,-8.0
12,zhongxinghuoche.240,34.99047805247828,-8.0
13,zhongxinghuoche.241,12.159166719857602,-8.0
