,car_num,x_position,y_position
0,dakeche.152,37.86401003908831,-1.6
1,dakeche.153,13.138351865221665,-1.6
2,daxinghuoche.141,48.434577955317266,-11.2
3,daxinghuoche.142,15.776115557330195,-11.2
4,tedaxinghuoche.98,30.214154802705163,-14.4
5,xiaokeche.89,74.75051007810082,-14.4
6,xiaokeche.90,6.4213269535917785,-14.4
7,xiaoxinghuoche.188,80.98294682381675,-4.8
8,xiaoxinghuoche.189,35.8925903760037,-4.8
9,xiaoxinghuoche.190,10.857165512791834,-4.8
10,zhongxinghuoche.224,56.71045240048137,-8.0
11,zhongxinghuoche.225,22.67554592967499,-8.0
12,zhongxinghuoche.226,9.7,-8.0
