,car_num,x_position,y_position
0,dakeche.26,43.96456493091537,-1.6
1,dakeche.27,14.674084888519893,-1.6
2,daxinghuoche.24,50.85677210044815,-11.2
3,daxinghuoche.25,18.118982717106125,-11.2
4,tedaxinghuoche.16,76.5421022774768,-14.4
5,tedaxinghuoche.17,18.720256064133718,-14.4
6,xiaokeche.16,47.009844331831914,-14.4
7,xiaoxinghuoche.32,91.91027658354726,-4.8
8,xiaoxinghuoche.33,46.34996952145594,-4.8
9,xiaoxinghuoche.34,15.98523917046841,-4.8
10,xiaoxinghuoche.35,6.1,-4.8
11,zhongxinghuoche.39,66.86799363431055,-8.0
12,zhongxinghuoche.40,22.92294171284884,-8.0
13,zhongxinghuoche.41,9.7,-8.0
