,car_num,x_position,y_position
0,dakeche.90,71.68006498896132,-1.6
1,dakeche.91,26.809785733348697,-1.6
2,dakeche.92,11.1,-1.6
3,daxinghuoche.83,89.80890075673815,-11.2
4,daxinghuoche.84,33.74011189090088,-11.2
5,daxinghuoche.85,13.100000000000001,-11.2
6,tedaxinghuoche.57,83.21491764097009,-14.4
7,tedaxinghuoche.58,22.740069865447005,-14.4
8,xiaokeche.53,51.940126856510474,-14.4
9,xiaokeche.54,4.1,-14.4
10,xiaoxinghuoche.113,55.221637654266495,-4.8
11,xiaoxinghuoche.114,20.37896398776829,-4.8
12,xiaoxinghuoche.115,6.854495072772259,-4.8
13,zhongxinghuoche.134,63.242871831343386,-8.0
14,zhongxinghuoche.135,27.609800713206646,-8.0
15,zhongxinghuoche.136,9.7,-8.0
