,car_num,x_position,y_position
0,dakeche.123,82.74818414449692,-1.6
1,dakeche.124,34.5800238578667,-1.6
2,dakeche.125,12.186054840090218,-1.6
3,daxinghuoche.114,70.55788617400685,-11.2
4,daxinghuoche.115,26.826816863939168,-11.2
5,tedaxinghuoche.79,68.83077428279212,-14.4
6,tedaxinghuoche.80,24.300523771333975,-14.4
7,xiaokeche.73,4.1,-14.4
8,xiaoxinghuoche.154,62.913484493543194,-4.8
9,xiaoxinghuoche.155,27.85281195801217,-4.8
10,xiaoxinghuoche.156,9.141407436225563,-4.8
11,zhongxinghuoche.183,59.080980712617745,-8.0
12,zhongxinghuoche.184,23.98289208130445,-8.0
13,zhongxinghuoche.185,9.7,-8.0
